y_true,y_score
1,0.7537396466843702
1,0.7539818137434745
1,0.7542860338693287
1,0.7575478843868512
1,0.7543707630283444
1,0.7528419619660487
1,0.7541529764292811
1,0.7560210374301779
1,0.7570426549413788
1,0.7517811915454655
1,0.7552939847501631
1,0.7533662964965324
1,0.7547254050843717
1,0.7550372852362849
1,0.7586572048319646
1,0.7554255781831754
1,0.7539518135689646
1,0.759042101048651
1,0.7566162429825425
1,0.7547345624303182
1,0.7537460527220339
1,0.7539953608553885
1,0.7543107194548764
1,0.7575758955597967
1,0.7543946960658221
1,0.7528519790593499
1,0.7541805698311901
1,0.7560518988768336
1,0.7570629857362502
1,0.7518018781883248
1,0.75531128497005
1,0.7534118393686582
1,0.7547529694856123
1,0.7550605590694092
1,0.7362414642072908
1,0.7440902017670825
1,0.7401257789435159
1,0.7402047386943172
1,0.7473223031209281
1,0.7470834836124005
1,0.7498539473682627
1,0.7348748547444897
1,0.7521330082171901
1,0.7434110802058096
1,0.7496123654056719
1,0.7489602292400689
1,0.749680692685142
1,0.732901401678541
1,0.7408128215276527
1,0.7380194155493535
1,0.7336241382936364
1,0.7455872200958891
1,0.7539660893613574
1,0.7467667922917672
1,0.736271993935607
1,0.7441680545748279
1,0.7401275078058914
1,0.7402061904322286
1,0.7473700160716141
1,0.7471089411328182
1,0.7498906377014902
1,0.7348792245184599
1,0.7521555278863754
1,0.7434235005490508
1,0.7496476836033652
1,0.7489675305829266
1,0.7496816932845287
1,0.7329615970653113
1,0.7408928187338569
1,0.7380384399578884
1,0.7336379687691617
1,0.7456484710667061
1,0.7539716037610276
1,0.7467913282032755
1,0.7586421114256248
1,0.755402016095669
1,0.7539223420550574
1,0.7590135040473377
1,0.7565999498004466
1,0.7547183619183013
1,0.7537396466843643
1,0.7539818137434705
1,0.7542860338693274
1,0.7575478843868504
1,0.754370763028343
1,0.752841961966044
1,0.7541529764292803
1,0.756021037430178
1,0.7570426549413758
1,0.7517811915454636
1,0.7552939847501595
1,0.7533662964965366
1,0.754725405084371
1,0.7550372852362832
1,0.7586572048319858
1,0.7554255781831858
1,0.7539518135689683
1,0.75904210104866
1,0.7566162429825605
1,0.7547345624303333
1,0.753746052722057
1,0.753995360855406
1,0.7543107194548849
1,0.7575758955598045
1,0.7543946960658303
1,0.7528519790593686
1,0.7541805698311966
1,0.7560518988768378
1,0.7570629857362651
1,0.7518018781883337
1,0.7553112849700662
1,0.753411839368647
1,0.7547529694856188
1,0.755060559069419
1,0.7362414531999779
1,0.7440901880799975
1,0.7401257712134282
1,0.7402047295700835
1,0.7473222938618909
1,0.747083470829217
1,0.7498539373055506
1,0.7348748453086758
1,0.7521329976830187
1,0.7434110728196033
1,0.7496123565790567
1,0.748960221473976
1,0.7496806864109716
1,0.7329013863144167
1,0.7408128039216174
1,0.7380194044681208
1,0.733624128132025
1,0.7455872088351922
1,0.75396608219959
1,0.7467667811950208
1,0.7362719832636015
1,0.7441680425324348
1,0.7401275001895156
1,0.7402061814007515
1,0.7473700078347367
1,0.7471089291623285
1,0.7498906284592086
1,0.7348792152201797
1,0.7521555176596595
1,0.7434234933432552
1,0.7496476756110327
1,0.7489675229918396
1,0.7496816869271175
1,0.7329615832114461
1,0.740892803429825
1,0.7380384294323101
1,0.7336379589957323
1,0.7456484611169447
1,0.7539715967281684
1,0.7467913174684391
1,0.7586421044307873
1,0.755402008449533
1,0.7539223337942912
1,0.7590134968571512
1,0.7565999425949378
1,0.7547183554356864
1,0.7537396401528917
1,0.7539818068864723
1,0.7542860257071613
1,0.7575478771726101
1,0.75437075563472
1,0.7528419555678199
1,0.7541529677108098
1,0.7560210296914187
1,0.7570426472650751
1,0.7517811838252685
1,0.7552939769773781
1,0.7533662870688562
1,0.7547253968901431
1,0.7550372777836074
1,0.7586571981575151
1,0.7554255711075403
1,0.7539518059725034
1,0.7590420945009532
1,0.756616236196733
1,0.7547345563318673
1,0.7537460463847684
1,0.7539953542836358
1,0.7543107118702286
1,0.7575758889830061
1,0.7543946892161868
1,0.7528519729224882
1,0.7541805618006621
1,0.756051891840616
1,0.7570629784234074
1,0.7518018709762911
1,0.7553112776229995
1,0.7534118309600175
1,0.7547529619614572
1,0.7550605521639494
1,0.7362414531999815
1,0.7440901880800013
1,0.7401257712134293
1,0.7402047295700847
1,0.7473222938618926
1,0.7470834708292172
1,0.7498539373055508
1,0.7348748453086782
1,0.7521329976830176
1,0.7434110728196042
1,0.749612356579057
1,0.7489602214739753
1,0.7496806864109704
1,0.7329013863144224
1,0.7408128039216216
1,0.7380194044681232
1,0.7336241281320284
1,0.745587208835195
1,0.7539660821995877
1,0.7467667811950214
1,0.7362719832635981
1,0.7441680425323703
1,0.7401275001895506
1,0.7402061814007871
1,0.7473700078347045
1,0.7471089291623397
1,0.7498906284592016
1,0.7348792152202099
1,0.7521555176596753
1,0.7434234933432761
1,0.7496476756110234
1,0.7489675229918692
1,0.7496816869271542
1,0.7329615832114095
1,0.7408928034297739
1,0.7380384294323243
1,0.7336379589957502
1,0.7456484611168952
1,0.7539715967282019
1,0.7467913174684472
1,0.7586421044307403
1,0.7554020084495087
1,0.753922333794282
1,0.7590134968571417
1,0.7565999425948942
1,0.7547183554356461
1,0.7537396401528249
1,0.7539818068864234
1,0.7542860257071388
1,0.7575478771725995
1,0.7543707556346991
1,0.7528419555677633
1,0.754152967710793
1,0.7560210296914146
1,0.7570426472650422
1,0.7517811838252383
1,0.7552939769773367
1,0.7533662870688895
1,0.7547253968901282
1,0.7550372777835834
1,0.7586571981575473
1,0.755425571107557
1,0.7539518059725102
1,0.7590420945009632
1,0.756616236196762
1,0.7547345563318931
1,0.7537460463848099
1,0.7539953542836666
1,0.7543107118702436
1,0.7575758889830159
1,0.7543946892162008
1,0.7528519729225227
1,0.7541805618006734
1,0.7560518918406207
1,0.7570629784234302
1,0.7518018709763091
1,0.7553112776230265
1,0.7534118309599979
1,0.7547529619614678
1,0.7550605521639656
1,0.7362414531999815
1,0.7440901880800884
1,0.7401257712133751
1,0.7402047295700293
1,0.7473222938619339
1,0.7470834708291971
1,0.7498539373055566
1,0.7348748453086306
1,0.7521329976829916
1,0.7434110728195701
1,0.7496123565790661
1,0.7489602214739289
1,0.7496806864109141
1,0.7329013863144692
1,0.7408128039216896
1,0.7380194044680983
1,0.7336241281319982
1,0.7455872088352609
1,0.7539660821995361
1,0.7467667811950056
1,0.7362719832636018
1,0.744168042532364
1,0.740127500189559
1,0.7402061814007956
1,0.7473700078347022
1,0.7471089291623435
1,0.7498906284592024
1,0.7348792152202187
1,0.7521555176596787
1,0.743423493343282
1,0.749647675611024
1,0.7489675229918753
1,0.7496816869271612
1,0.7329615832114093
1,0.7408928034297702
1,0.7380384294323302
1,0.7336379589957573
1,0.7456484611168906
1,0.7539715967282076
1,0.7467913174684506
1,0.7586421044307549
1,0.7554020084495157
1,0.7539223337942837
1,0.7590134968571435
1,0.7565999425949077
1,0.7547183554356585
1,0.7537396401528463
1,0.7539818068864388
1,0.7542860257071451
1,0.7575478771726019
1,0.7543707556347048
1,0.7528419555677812
1,0.7541529677107973
1,0.7560210296914145
1,0.7570426472650521
1,0.7517811838252472
1,0.7552939769773493
1,0.7533662870688766
1,0.7547253968901318
1,0.7550372777835902
1,0.7586571981574932
1,0.755425571107529
1,0.7539518059724989
1,0.759042094500947
1,0.7566162361967131
1,0.7547345563318494
1,0.7537460463847399
1,0.7539953542836145
1,0.7543107118702184
1,0.7575758889829999
1,0.7543946892161771
1,0.7528519729224642
1,0.7541805618006542
1,0.7560518918406129
1,0.757062978423392
1,0.7518018709762784
1,0.755311277622981
1,0.7534118309600308
1,0.7547529619614503
1,0.7550605521639383
1,0.7362414377912542
1,0.7440901689281237
1,0.7401257603914654
1,0.7402047167960768
1,0.7473222809054143
1,0.747083452937159
1,0.7498539232224528
1,0.7348748320987732
1,0.7521329829363953
1,0.7434110624795625
1,0.7496123442266852
1,0.748960210601975
1,0.7496806776260536
1,0.7329013648136486
1,0.7408127792871936
1,0.7380193889572864
1,0.7336241139076426
1,0.7455871930782059
1,0.7539660721733477
1,0.7467667656611642
1,0.7362719683242688
1,0.7441680256826028
1,0.7401274895269764
1,0.7402061687568391
1,0.747369996309026
1,0.747108912408068
1,0.7498906155246268
1,0.7348792022030143
1,0.752155503343581
1,0.7434234832559244
1,0.7496476644265596
1,0.7489675123650482
1,0.7496816780259321
1,0.732961563824681
1,0.74089278201768
1,0.7380384146994481
1,0.7336379453148921
1,0.745648447194874
1,0.7539715868826339
1,0.746791302441308
1,0.7586420946394835
1,0.7554019977478698
1,0.7539223222326704
1,0.7590134867942583
1,0.7565999325092816
1,0.7547183463619233
1,0.7537396310096017
1,0.7539817972879641
1,0.7542860142830706
1,0.7575478670760166
1,0.7543707452864378
1,0.7528419466114895
1,0.7541529555085141
1,0.7560210188608569
1,0.7570426365199406
1,0.7517811730195655
1,0.7552939660975456
1,0.7533662738755876
1,0.7547253854217106
1,0.7550372673526644
1,0.7586571888147402
1,0.7554255612045442
1,0.7539517953408676
1,0.7590420853375044
1,0.7566162266986332
1,0.7547345477959134
1,0.7537460375133639
1,0.7539953450844579
1,0.7543107012546284
1,0.7575758797788035
1,0.7543946796294547
1,0.752851964332055
1,0.7541805505614412
1,0.7560518819935682
1,0.7570629681870967
1,0.7518018608819836
1,0.7553112673391675
1,0.7534118191933344
1,0.7547529514310849
1,0.7550605424990762
1,0.7362414377912633
1,0.7440901689280881
1,0.7401257603914926
1,0.7402047167961044
1,0.7473222809053942
1,0.7470834529371646
1,0.7498539232224447
1,0.7348748320988038
1,0.7521329829363979
1,0.7434110624795778
1,0.7496123442266759
1,0.7489602106019895
1,0.7496806776260715
1,0.732901364813642
1,0.7408127792871694
1,0.7380193889573039
1,0.7336241139076672
1,0.7455871930781774
1,0.7539660721733589
1,0.7467667656611684
1,0.7362719683242651
1,0.7441680256826041
1,0.7401274895269742
1,0.7402061687568371
1,0.7473699963090287
1,0.74710891240807
1,0.7498906155246304
1,0.7348792022030093
1,0.7521555033435855
1,0.7434234832559241
1,0.7496476644265632
1,0.7489675123650508
1,0.749681678025935
1,0.732961563824676
1,0.7408927820176796
1,0.7380384146994451
1,0.7336379453148867
1,0.745648447194876
1,0.753971586882639
1,0.7467913024413096
1,0.7586420946394812
1,0.755401997747869
1,0.7539223222326712
1,0.7590134867942623
1,0.7565999325092785
1,0.7547183463619195
1,0.7537396310095931
1,0.7539817972879584
1,0.7542860142830696
1,0.7575478670760195
1,0.754370745286437
1,0.752841946611482
1,0.7541529555085138
1,0.75602101886086
1,0.7570426365199396
1,0.7517811730195615
1,0.7552939660975421
1,0.7533662738755952
1,0.7547253854217112
1,0.7550372673526636
1,0.7586571888147313
1,0.7554255612045409
1,0.753951795340867
1,0.7590420853374974
1,0.756616226698627
1,0.7547345477959099
1,0.7537460375133599
1,0.7539953450844546
1,0.7543107012546265
1,0.7575758797787981
1,0.7543946796294528
1,0.7528519643320529
1,0.7541805505614397
1,0.7560518819935652
1,0.7570629681870907
1,0.7518018608819843
1,0.7553112673391632
1,0.7534118191933367
1,0.7547529514310828
1,0.7550605424990733
1,0.7362414377912591
1,0.7440901689280948
1,0.7401257603914871
1,0.7402047167960989
1,0.7473222809053999
1,0.7470834529371658
1,0.7498539232224494
1,0.7348748320987953
1,0.7521329829364017
1,0.7434110624795758
1,0.7496123442266807
1,0.7489602106019899
1,0.7496806776260717
1,0.7329013648136389
1,0.7408127792871727
1,0.738019388957299
1,0.7336241139076594
1,0.7455871930781837
1,0.7539660721733621
1,0.7467667656611697
1,0.7362719683242623
1,0.7441680256826148
1,0.7401274895269643
1,0.740206168756827
1,0.7473699963090333
1,0.7471089124080659
1,0.7498906155246304
1,0.7348792022029996
1,0.7521555033435813
1,0.7434234832559176
1,0.7496476644265636
1,0.7489675123650433
1,0.7496816780259263
1,0.7329615638246794
1,0.740892782017687
1,0.7380384146994391
1,0.7336379453148792
1,0.745648447194884
1,0.7539715868826316
1,0.7467913024413063
1,0.758642094639475
1,0.7554019977478659
1,0.7539223222326699
1,0.7590134867942594
1,0.7565999325092733
1,0.754718346361915
1,0.7537396310095863
1,0.7539817972879532
1,0.7542860142830669
1,0.7575478670760171
1,0.7543707452864343
1,0.7528419466114764
1,0.7541529555085116
1,0.7560210188608586
1,0.7570426365199352
1,0.7517811730195587
1,0.7552939660975374
1,0.753366273875598
1,0.754725385421709
1,0.7550372673526606
1,0.7586571888147272
1,0.7554255612045385
1,0.7539517953408665
1,0.7590420853374993
1,0.7566162266986224
1,0.7547345477959048
1,0.7537460375133502
1,0.753995345084448
1,0.7543107012546241
1,0.7575758797787991
1,0.7543946796294506
1,0.7528519643320442
1,0.7541805505614381
1,0.7560518819935664
1,0.7570629681870881
1,0.7518018608819794
1,0.7553112673391583
1,0.7534118191933428
1,0.7547529514310818
1,0.755060542499071
1,0.7362414179826825
1,0.7440901443208462
1,0.7401257464782541
1,0.7402047003726954
1,0.7473222642573699
1,0.7470834299408068
1,0.7498539051236488
1,0.7348748151154427
1,0.752132963978757
1,0.7434110491866318
1,0.7496123283533935
1,0.7489601966249829
1,0.7496806663297697
1,0.732901337184926
1,0.7408127476378926
1,0.7380193690199827
1,0.7336240956226524
1,0.745587172832422
1,0.7539660592832873
1,0.7467667456919298
1,0.7362719491192004
1,0.7441680040353263
1,0.7401274758184696
1,0.7402061525004565
1,0.7473699815006233
1,0.7471088908743831
1,0.749890598902397
1,0.7348791854672703
1,0.7521554849393136
1,0.7434234702877197
1,0.7496476500547827
1,0.7489674987030627
1,0.7496816665798816
1,0.7329615389140373
1,0.7408927545113276
1,0.7380383957622222
1,0.733637927728582
1,0.7456484293084452
1,0.7539715742246125
1,0.7467912831234609
1,0.7586420820531559
1,0.755401983993608
1,0.7539223073736563
1,0.7590134738620137
1,0.7565999195455183
1,0.7547183346989054
1,0.7537396192552576
1,0.7539817849492308
1,0.754285999600002
1,0.7575478541004065
1,0.7543707319862926
1,0.7528419350982324
1,0.7541529398259618
1,0.7560210049421997
1,0.7570426227076456
1,0.7517811591309376
1,0.7552939521127134
1,0.7533662569222481
1,0.7547253706825673
1,0.7550372539462572
1,0.7586571768050813
1,0.7554255484770764
1,0.7539517816774607
1,0.7590420735616152
1,0.7566162144902687
1,0.7547345368243329
1,0.7537460261085918
1,0.7539953332591334
1,0.7543106876109792
1,0.7575758679504783
1,0.7543946673083822
1,0.7528519532892257
1,0.7541805361170411
1,0.7560518693393385
1,0.7570629550289764
1,0.7518018479079477
1,0.7553112541205862
1,0.7534118040740196
1,0.754752937897935
1,0.7550605300775551
1,0.7362414179826702
1,0.7440901443209268
1,0.7401257464781926
1,0.7402047003726329
1,0.7473222642574088
1,0.7470834299407854
1,0.7498539051236552
1,0.7348748151153823
1,0.7521329639787343
1,0.7434110491865931
1,0.7496123283534032
1,0.7489601966249375
1,0.7496806663297153
1,0.7329013371849563
1,0.7408127476379514
1,0.7380193690199477
1,0.7336240956226079
1,0.7455871728324833
1,0.7539660592832416
1,0.7467667456919123
1,0.7362719491191925
1,0.7441680040352878
1,0.7401274758184884
1,0.7402061525004758
1,0.7473699815006071
1,0.7471088908743932
1,0.7498905989023982
1,0.7348791854672819
1,0.7521554849393303
1,0.7434234702877328
1,0.7496476500547822
1,0.7489674987030854
1,0.7496816665799092
1,0.7329615389140065
1,0.7408927545112945
1,0.7380383957622266
1,0.733637927728585
1,0.745648429308417
1,0.7539715742246417
1,0.7467912831234688
1,0.7586420820531226
1,0.7554019839935904
1,0.7539223073736493
1,0.7590134738620051
1,0.7565999195454877
1,0.7547183346988773
1,0.7537396192552119
1,0.7539817849491973
1,0.7542859995999859
1,0.7575478541003976
1,0.7543707319862776
1,0.7528419350981939
1,0.7541529398259497
1,0.7560210049421956
1,0.7570426227076219
1,0.751781159130917
1,0.7552939521126844
1,0.7533662569222697
1,0.7547253706825563
1,0.7550372539462402
1,0.7586571768050878
1,0.7554255484770795
1,0.7539517816774617
1,0.7590420735616177
1,0.7566162144902744
1,0.7547345368243374
1,0.7537460261085992
1,0.7539953332591389
1,0.7543106876109819
1,0.7575758679504805
1,0.7543946673083847
1,0.7528519532892318
1,0.7541805361170428
1,0.7560518693393395
1,0.7570629550289809
1,0.7518018479079506
1,0.7553112541205911
1,0.7534118040740159
1,0.7547529378979368
1,0.7550605300775582
1,0.7362414179826778
1,0.7440901443208855
1,0.7401257464782237
1,0.7402047003726645
1,0.7473222642573873
1,0.7470834299407944
1,0.7498539051236492
1,0.7348748151154145
1,0.7521329639787423
1,0.7434110491866117
1,0.7496123283533956
1,0.7489601966249579
1,0.74968066632974
1,0.7329013371849435
1,0.7408127476379219
1,0.7380193690199661
1,0.7336240956226324
1,0.7455871728324512
1,0.7539660592832605
1,0.7467667456919193
1,0.7362719491191848
1,0.7441680040353111
1,0.740127475818465
1,0.7402061525004523
1,0.7473699815006173
1,0.7471088908743837
1,0.7498905989023981
1,0.7348791854672583
1,0.7521554849393209
1,0.7434234702877172
1,0.7496476500547831
1,0.7489674987030686
1,0.7496816665798894
1,0.7329615389140121
1,0.7408927545113103
1,0.7380383957622118
1,0.7336379277285664
1,0.7456484293084341
1,0.7539715742246252
1,0.7467912831234605
1,0.758642082053156
1,0.7554019839936065
1,0.7539223073736543
1,0.7590134738620142
1,0.7565999195455174
1,0.7547183346989035
1,0.753739619255255
1,0.7539817849492286
1,0.7542859996000001
1,0.7575478541004063
1,0.7543707319862907
1,0.7528419350982295
1,0.7541529398259599
1,0.7560210049421987
1,0.7570426227076449
1,0.7517811591309344
1,0.7552939521127119
1,0.7533662569222462
1,0.7547253706825656
1,0.7550372539462558
1,0.7586571768050867
1,0.7554255484770795
1,0.7539517816774622
1,0.7590420735616162
1,0.7566162144902739
1,0.7547345368243378
1,0.7537460261086
1,0.7539953332591395
1,0.7543106876109822
1,0.7575758679504796
1,0.754394667308385
1,0.7528519532892329
1,0.7541805361170434
1,0.7560518693393392
1,0.7570629550289804
1,0.7518018479079518
1,0.7553112541205912
1,0.7534118040740163
1,0.754752937897937
1,0.7550605300775582
1,0.7362413937762136
1,0.744090114271267
1,0.7401257294738849
1,0.7402046802997228
1,0.7473222439257764
1,0.7470834018457726
1,0.7498538830151803
1,0.7348747943588941
1,0.7521329408116011
1,0.743411032941574
1,0.749612308965487
1,0.7489601795435786
1,0.7496806525206057
1,0.7329013034399481
1,0.7408127089919
1,0.7380193446598792
1,0.7336240732794063
1,0.7455871481082524
1,0.7539660435295861
1,0.7467667212893301
1,0.7362719256502739
1,0.7441679776028455
1,0.7401274590644906
1,0.7402061326318012
1,0.7473699634171326
1,0.7471088645669708
1,0.7498905785984488
1,0.7348791650134912
1,0.7521554624485599
1,0.7434234544396526
1,0.7496476325018719
1,0.748967482006834
1,0.74968165258793
1,0.7329615084906276
